A23_nasal_ax_groin	A06_nasal_ax_groin	94.80	2605670	19420	99.2547022454877	86.06	2365530	7412	99.6866664130237
A23_nasal_ax_groin	D17_nasal_ax_groin	93.44	2582347	22019	99.1473260564905	83.16	2298307	7816	99.6599235872318
A23_nasal_ax_groin	A13_lesion	93.51	2570208	53550	97.916511037239	65.12	1789748	14526	99.1883773581532
A23_nasal_ax_groin	A03_lesion	95.05	2612410	19435	99.2560509261563	86.30	2371910	7409	99.6876357028724
A23_nasal_ax_groin	C17_nasal_ax_groin	94.01	2583827	22326	99.1359328623782	83.76	2302167	8242	99.6419894820836
A23_nasal_ax_groin	C30_nasal_ax_groin	92.78	2550076	60710	97.6192866408687	59.03	1622356	14323	99.1171481475089
A23_nasal_ax_groin	D22_nasal_ax_groin	99.69	2740064	168	99.9938687563502	99.68	2739884	158	99.994233332506
D24_nasal_ax_groin	B19_nasal_ax_groin	94.09	2563987	20258	99.2099023903007	85.10	2319027	8009	99.6546396398145
D24_nasal_ax_groin	D04_nasal_ax_groin	95.10	2591384	20991	99.1899695297957	85.81	2338364	8339	99.6433831516394
D24_nasal_ax_groin	A25_nasal_ax_groin	95.75	2609226	21131	99.1901429772661	86.28	2351066	8222	99.6502862956633
D24_nasal_ax_groin	A24_nasal_ax_groin	94.76	2590427	22029	99.1495996605965	84.52	2310367	8025	99.6526525872297
D24_nasal_ax_groin	A21_nasal_ax_groin	93.60	2550617	42120	98.3486348597222	73.10	1991917	14184	99.287922137318
D24_nasal_ax_groin	A11_nasal_ax_groin	92.99	2533933	38988	98.4613642112873	72.72	1981593	11370	99.4262192084853
D24_nasal_ax_groin	A07_lesion	95.36	2598516	20726	99.2023909031155	86.13	2347036	8151	99.6527109085672
D24_nasal_ax_groin	D11_nasal_ax_groin	94.37	2571613	39803	98.452216566023	73.60	2005493	11496	99.4267743642087
D24_nasal_ax_groin	C25_nasal_ax_groin	95.06	2590309	25851	99.0020109569939	81.98	2233929	8031	99.6404988699283
D24_nasal_ax_groin	A06_lesion	95.63	2606019	23665	99.0919099208409	84.52	2303259	8526	99.6298288642311
D24_nasal_ax_groin	B15_nasal_ax_groin	94.81	2583507	21931	99.151115131486	84.81	2310967	8303	99.6407131733166
D24_nasal_ax_groin	A17_lesion	95.13	2592331	26113	98.9926826473934	81.92	2232271	8109	99.6367376541647
D24_nasal_ax_groin	C15_nasal_ax_groin	92.46	2519618	41871	98.3382004732463	72.11	1965058	14142	99.2803265857802
D24_nasal_ax_groin	A07_nasal_ax_groin	99.69	2716700	117	99.9956933043766	99.68	2716540	108	99.9960243545098
D24_nasal_ax_groin	A15_nasal_ax_groin	92.77	2528033	41680	98.3512873447459	72.45	1974413	13998	99.2910297896134
D24_nasal_ax_groin	A05_lesion	94.41	2572669	20482	99.2038618259869	85.37	2326369	8166	99.6489808796455
D24_nasal_ax_groin	C02_nasal_ax_groin	92.87	2530790	59793	97.6373780519126	59.51	1621630	14334	99.1160745669481
D24_nasal_ax_groin	C18_nasal_ax_groin	96.28	2623549	22842	99.129347307788	85.78	2337569	8542	99.6345776317191
D24_nasal_ax_groin	B07_nasal_ax_groin	95.46	2601217	20648	99.2062177050204	86.28	2351197	8146	99.6535381765118
D24_nasal_ax_groin	A06_nasal_ax_groin	95.10	2591482	20594	99.2053195816139	85.97	2342562	8147	99.6522183831207
D24_nasal_ax_groin	D17_nasal_ax_groin	94.30	2569823	21182	99.1757408973303	84.76	2309743	8177	99.6459779291462
D24_nasal_ax_groin	A13_lesion	93.90	2558764	53045	97.9269287828029	65.61	1787984	14505	99.188751129764
D24_nasal_ax_groin	A03_lesion	95.20	2594259	20953	99.1923319915244	85.83	2338899	8184	99.6500917739501
D24_nasal_ax_groin	C17_nasal_ax_groin	94.62	2578454	21918	99.1499557486773	84.57	2304574	8223	99.6431878516377
D24_nasal_ax_groin	C30_nasal_ax_groin	93.42	2545708	59778	97.6518123838241	60.08	1637268	14355	99.1232345590337
D24_nasal_ax_groin	D22_nasal_ax_groin	96.33	2625007	22782	99.13211660007	85.91	2341067	8584	99.6333295886021
B19_nasal_ax_groin	D04_nasal_ax_groin	93.55	2556900	18521	99.2756462904298	85.29	2331140	7232	99.6897655224483
B19_nasal_ax_groin	A25_nasal_ax_groin	93.56	2603479	19025	99.2692470344489	85.33	2374439	7572	99.6811036206868
B19_nasal_ax_groin	A24_nasal_ax_groin	93.54	2557124	20422	99.2013684123257	84.11	2299264	7528	99.6725908812559
B19_nasal_ax_groin	A21_nasal_ax_groin	89.43	2521545	41287	98.3626308473575	69.96	1972645	13841	99.2983532262521
B19_nasal_ax_groin	A11_nasal_ax_groin	91.78	2502373	37910	98.4850380019286	72.00	1963173	10949	99.4422804307109
B19_nasal_ax_groin	A07_lesion	93.03	2623036	18946	99.2777072064585	84.96	2395436	7565	99.684191103415
B19_nasal_ax_groin	D11_nasal_ax_groin	90.67	2556476	38358	98.4995751964814	71.31	2010616	11064	99.4497208815607
B19_nasal_ax_groin	C25_nasal_ax_groin	93.46	2576481	20605	99.2002657888803	83.06	2289661	6263	99.7264660576391
B19_nasal_ax_groin	A06_lesion	91.44	2578115	19938	99.2266442730445	82.77	2333635	7713	99.6694855879347
B19_nasal_ax_groin	B15_nasal_ax_groin	90.85	2561615	18718	99.2692891008212	82.63	2329855	7129	99.6940152927972
B19_nasal_ax_groin	A17_lesion	92.06	2595807	21431	99.17439932938	81.37	2294387	6359	99.72284536131
B19_nasal_ax_groin	C15_nasal_ax_groin	89.87	2482751	41613	98.3239156886857	69.74	1926531	13801	99.283634678082
B19_nasal_ax_groin	A07_nasal_ax_groin	92.38	2578465	20292	99.2130201495851	83.56	2332385	7987	99.6575608229345
B19_nasal_ax_groin	A15_nasal_ax_groin	89.67	2528255	41182	98.3711294944537	70.20	1979255	13731	99.3062541208687
B19_nasal_ax_groin	A05_lesion	98.20	2700384	356	99.9868166897745	98.15	2699024	287	99.9893665265666
B19_nasal_ax_groin	C02_nasal_ax_groin	88.95	2488208	58167	97.6622935060091	57.37	1604828	13997	99.1278193052464
B19_nasal_ax_groin	C18_nasal_ax_groin	93.30	2583686	19416	99.2485154929817	84.52	2340546	7258	99.6899014161653
B19_nasal_ax_groin	B07_nasal_ax_groin	93.09	2624665	19006	99.2758694919161	84.97	2395665	7555	99.6846387120069
B19_nasal_ax_groin	A06_nasal_ax_groin	96.38	2717553	434	99.9840297502937	96.28	2714673	289	99.9893541505736
B19_nasal_ax_groin	D17_nasal_ax_groin	92.93	2568237	19882	99.2258502622616	84.22	2327497	7844	99.6629856021297
B19_nasal_ax_groin	A13_lesion	89.32	2518486	51157	97.9687399493188	63.10	1779046	14184	99.2027187605042
B19_nasal_ax_groin	A03_lesion	97.87	2715567	290	99.9893208306037	97.83	2714527	237	99.991269197175
B19_nasal_ax_groin	C17_nasal_ax_groin	92.55	2562783	21001	99.1805392809301	83.37	2308623	8292	99.6408248553358
B19_nasal_ax_groin	C30_nasal_ax_groin	89.61	2508856	58619	97.6635167582356	57.74	1616516	14001	99.1338780438919
B19_nasal_ax_groin	D22_nasal_ax_groin	91.85	2584570	19722	99.2369330294788	83.01	2335930	7289	99.6879615399434
D04_nasal_ax_groin	A25_nasal_ax_groin	94.74	2589421	19747	99.2373970860667	86.02	2350981	7824	99.6672027549351
D04_nasal_ax_groin	A24_nasal_ax_groin	93.78	2563573	20552	99.1983064262262	84.50	2309873	7866	99.6594617972503
D04_nasal_ax_groin	A21_nasal_ax_groin	94.64	2586530	43909	98.3023974204823	72.94	1993470	14255	99.2849152482857
D04_nasal_ax_groin	A11_nasal_ax_groin	94.12	2572283	39877	98.449742893764	73.27	2002423	11383	99.431538690876
D04_nasal_ax_groin	A07_lesion	96.04	2624826	21033	99.19868974172	86.48	2363606	7971	99.662761052392
D04_nasal_ax_groin	D11_nasal_ax_groin	93.27	2549218	38309	98.4972254236397	73.42	2006738	11184	99.4426776191012
D04_nasal_ax_groin	C25_nasal_ax_groin	94.44	2581041	24008	99.0698326760404	82.34	2250361	7473	99.6679199470663
D04_nasal_ax_groin	A06_lesion	94.76	2589954	19407	99.2506816723386	86.25	2357334	7775	99.6701782606962
D04_nasal_ax_groin	B15_nasal_ax_groin	97.10	2653863	402	99.9848522700682	96.98	2650563	236	99.9910962312535
D04_nasal_ax_groin	A17_lesion	94.63	2586426	24746	99.0432357237362	82.08	2243306	7589	99.6617046448411
D04_nasal_ax_groin	C15_nasal_ax_groin	91.86	2510644	41398	98.351100355128	71.87	1964284	14079	99.2832502835639
D04_nasal_ax_groin	A07_nasal_ax_groin	96.41	2635015	22108	99.1609914934071	86.49	2363855	8549	99.6383449915498
D04_nasal_ax_groin	A15_nasal_ax_groin	93.75	2562225	43134	98.3165412873577	72.49	1981225	14083	99.2891771505003
D04_nasal_ax_groin	A05_lesion	94.07	2571004	18895	99.2650730998474	85.64	2340544	7371	99.6850732137486
D04_nasal_ax_groin	C02_nasal_ax_groin	93.31	2550215	60602	97.6236513392008	59.54	1627355	14458	99.1115644711818
D04_nasal_ax_groin	C18_nasal_ax_groin	97.46	2663729	453	99.9829937655069	97.31	2659669	249	99.9906379327653
D04_nasal_ax_groin	B07_nasal_ax_groin	96.11	2626685	21045	99.1988000083756	86.55	2365485	7984	99.6624793646969
D04_nasal_ax_groin	A06_nasal_ax_groin	96.30	2631856	20018	99.2393960763811	87.18	2382496	7549	99.6831474218635
D04_nasal_ax_groin	D17_nasal_ax_groin	93.35	2551372	19775	99.2249268236855	84.53	2310412	7726	99.665600767309
D04_nasal_ax_groin	A13_lesion	94.13	2572718	53746	97.9109253326638	65.48	1789578	14588	99.1848357545745
D04_nasal_ax_groin	A03_lesion	94.68	2587742	18845	99.2717589311454	86.26	2357742	7344	99.6885155373234
D04_nasal_ax_groin	C17_nasal_ax_groin	93.73	2561659	21072	99.1774080781244	84.26	2302719	8124	99.6471996800304
D04_nasal_ax_groin	C30_nasal_ax_groin	92.52	2528662	59430	97.6497452012171	59.44	1624482	14220	99.1246440403772
D04_nasal_ax_groin	D22_nasal_ax_groin	97.54	2665961	462	99.9826704141583	97.38	2661721	249	99.9906451502618
A25_nasal_ax_groin	A24_nasal_ax_groin	95.38	2607351	20133	99.2278369885758	86.10	2353551	7442	99.683796951925
A25_nasal_ax_groin	A21_nasal_ax_groin	92.30	2568470	43197	98.3181816412105	71.40	1986890	14117	99.2894926241513
A25_nasal_ax_groin	A11_nasal_ax_groin	93.00	2535619	38666	98.4750863595832	72.96	1989339	11351	99.4294084618057
A25_nasal_ax_groin	A07_lesion	97.62	2716401	1337	99.9507804628256	96.97	2698241	428	99.9841378142279
A25_nasal_ax_groin	D11_nasal_ax_groin	93.23	2594448	39450	98.4794453386616	73.16	2036048	11529	99.4337559821772
A25_nasal_ax_groin	C25_nasal_ax_groin	95.55	2633975	24705	99.0620639907364	83.07	2289935	7502	99.6723924478206
A25_nasal_ax_groin	A06_lesion	94.98	2642957	21946	99.169642184871	84.89	2362297	7912	99.6650717500805
A25_nasal_ax_groin	B15_nasal_ax_groin	92.70	2579705	20057	99.2225079999457	83.86	2333805	7761	99.6674529362993
A25_nasal_ax_groin	A17_lesion	95.11	2646539	25830	99.0240083369261	82.04	2282879	7646	99.6650720428021
A25_nasal_ax_groin	C15_nasal_ax_groin	91.49	2527539	42124	98.3333986142251	71.20	1966959	14094	99.2834624412609
A25_nasal_ax_groin	A07_nasal_ax_groin	93.90	2612859	20799	99.2039754154357	84.86	2361279	8219	99.6519259265847
A25_nasal_ax_groin	A15_nasal_ax_groin	91.91	2557609	42842	98.3249198763376	71.16	1980189	13970	99.2945117865012
A25_nasal_ax_groin	A05_lesion	95.10	2614926	19064	99.2709545126707	86.83	2387486	7691	99.6778619853687
A25_nasal_ax_groin	C02_nasal_ax_groin	92.97	2587094	61340	97.6289999512967	59.40	1652954	14632	99.1147969029991
A25_nasal_ax_groin	C18_nasal_ax_groin	94.37	2613360	21084	99.1932225181376	84.83	2349140	7872	99.664898643759
A25_nasal_ax_groin	B07_nasal_ax_groin	97.69	2718568	1374	99.9494586856021	97.01	2699568	423	99.9843308262655
A25_nasal_ax_groin	A06_nasal_ax_groin	94.84	2639188	19800	99.2497692472079	86.15	2397428	7711	99.6783636463744
A25_nasal_ax_groin	D17_nasal_ax_groin	94.52	2612197	16907	99.3527670386269	86.79	2398557	6224	99.7405106486942
A25_nasal_ax_groin	A13_lesion	93.32	2596874	53848	97.9264300077709	65.11	1811754	14591	99.1946478385035
A25_nasal_ax_groin	A03_lesion	94.76	2629152	19417	99.261472900768	86.33	2395192	7718	99.6777711348401
A25_nasal_ax_groin	C17_nasal_ax_groin	93.78	2596834	21420	99.1751494319622	84.28	2333674	8261	99.6460088255686
A25_nasal_ax_groin	C30_nasal_ax_groin	93.48	2601214	60835	97.6612843080193	60.26	1676894	14618	99.128269288339
A25_nasal_ax_groin	D22_nasal_ax_groin	93.61	2604782	21257	99.183924028959	84.03	2338122	7923	99.6611382981726
A24_nasal_ax_groin	A21_nasal_ax_groin	92.73	2534955	41413	98.3663220846129	72.51	1982255	13777	99.3049834658003
A24_nasal_ax_groin	A11_nasal_ax_groin	92.89	2539200	37181	98.5357199117832	73.80	2017240	11082	99.4506355218021
A24_nasal_ax_groin	A07_lesion	94.89	2594076	19632	99.243198734347	85.92	2348936	7374	99.6860706294254
A24_nasal_ax_groin	D11_nasal_ax_groin	94.25	2576422	37858	98.5305978601332	74.75	2043282	11200	99.4518622490679
A24_nasal_ax_groin	C25_nasal_ax_groin	94.13	2573121	25198	99.0207223057136	81.04	2215321	7307	99.6701606674608
A24_nasal_ax_groin	A06_lesion	94.69	2588631	20054	99.2253048039678	85.59	2339991	7621	99.6743149866816
A24_nasal_ax_groin	B15_nasal_ax_groin	93.81	2564362	20861	99.1865033095951	84.30	2304442	7864	99.6587460218135
A24_nasal_ax_groin	A17_lesion	94.60	2586100	25716	99.0056068984185	81.21	2220060	7413	99.6660901056728
A24_nasal_ax_groin	C15_nasal_ax_groin	92.64	2532456	41184	98.3737525943195	72.68	1986936	13907	99.3000781102159
A24_nasal_ax_groin	A07_nasal_ax_groin	94.84	2592505	22330	99.1386708993811	84.37	2306425	8025	99.6520589223582
A24_nasal_ax_groin	A15_nasal_ax_groin	92.79	2536511	40838	98.3899931835502	72.89	1992431	13633	99.3157604955956
A24_nasal_ax_groin	A05_lesion	93.98	2568979	20756	99.1920525625161	84.42	2307599	7686	99.6669265327295
A24_nasal_ax_groin	C02_nasal_ax_groin	92.87	2538743	58451	97.6976401313564	60.59	1656243	14325	99.1350906841569
A24_nasal_ax_groin	C18_nasal_ax_groin	94.94	2595396	22332	99.1395532704836	84.46	2308876	8005	99.6532945034727
A24_nasal_ax_groin	B07_nasal_ax_groin	94.92	2594782	19673	99.2418245540473	85.89	2348022	7334	99.6876519896321
A24_nasal_ax_groin	A06_nasal_ax_groin	94.59	2585812	20345	99.2132065285489	85.30	2331832	7645	99.6721461923501
A24_nasal_ax_groin	D17_nasal_ax_groin	94.00	2569748	20058	99.2194565381508	84.80	2318168	7478	99.6774176849995
A24_nasal_ax_groin	A13_lesion	93.49	2555845	51851	97.97127760095	66.11	1807445	14430	99.2016354577871
A24_nasal_ax_groin	A03_lesion	94.51	2583515	20499	99.2065461203051	85.12	2326955	7670	99.6703846872845
A24_nasal_ax_groin	C17_nasal_ax_groin	93.99	2569293	22002	99.1436554725366	83.92	2293933	8233	99.6410967539157
A24_nasal_ax_groin	C30_nasal_ax_groin	93.57	2557940	58575	97.7100713855681	61.18	1672360	14295	99.1452199287235
A24_nasal_ax_groin	D22_nasal_ax_groin	95.02	2597469	22501	99.1337336460993	84.43	2307929	8023	99.6523723216789
A21_nasal_ax_groin	A11_nasal_ax_groin	93.97	2562091	48413	98.1104105982184	68.88	1878031	14209	99.2434097200738
A21_nasal_ax_groin	A07_lesion	92.50	2619227	44486	98.3015599640657	71.17	2015127	14280	99.2913598001516
A21_nasal_ax_groin	D11_nasal_ax_groin	89.91	2557322	48894	98.0880780754242	65.52	1863662	14210	99.2375226838343
A21_nasal_ax_groin	C25_nasal_ax_groin	92.64	2553847	47480	98.1408439894794	68.18	1879587	13766	99.267605064304
A21_nasal_ax_groin	A06_lesion	91.54	2580340	44582	98.2722431927575	70.04	1974300	14279	99.2767563186952
A21_nasal_ax_groin	B15_nasal_ax_groin	90.89	2572468	43049	98.3265486684382	70.42	1993108	14080	99.2935656271512
A21_nasal_ax_groin	A17_lesion	91.14	2578329	48594	98.1152909500688	66.60	1884189	13886	99.2630250999236
A21_nasal_ax_groin	C15_nasal_ax_groin	91.81	2536284	21894	99.136768595315	83.08	2295164	9837	99.5714031764179
A21_nasal_ax_groin	A07_nasal_ax_groin	92.84	2591271	42694	98.3523915483946	72.50	2023531	14306	99.2930179967591
A21_nasal_ax_groin	A15_nasal_ax_groin	97.59	2775848	1653	99.9404506298616	96.79	2753228	521	99.9810767579002
A21_nasal_ax_groin	A05_lesion	92.16	2534123	42056	98.3404120478761	71.78	1973703	14034	99.2889507691887
A21_nasal_ax_groin	C02_nasal_ax_groin	92.15	2577946	56301	97.8160520041925	62.10	1737286	14267	99.1787765514717
A21_nasal_ax_groin	C18_nasal_ax_groin	92.61	2564623	42770	98.3323084913455	71.88	1990683	14072	99.2931069386738
A21_nasal_ax_groin	B07_nasal_ax_groin	92.76	2620755	44820	98.2898058002369	71.20	2011495	14356	99.2863019793735
A21_nasal_ax_groin	A06_nasal_ax_groin	90.77	2579572	43234	98.3239855293824	70.34	1998992	14204	99.2894418787069
A21_nasal_ax_groin	D17_nasal_ax_groin	92.63	2560116	40932	98.4011661971567	73.20	2023076	14079	99.3040795303785
A21_nasal_ax_groin	A13_lesion	91.10	2591232	47870	98.1526162072713	67.31	1914412	14028	99.267242369981
A21_nasal_ax_groin	A03_lesion	91.62	2542120	42850	98.3143990055544	70.90	1967100	14098	99.2833104570179
A21_nasal_ax_groin	C17_nasal_ax_groin	92.60	2564202	42329	98.3492330167436	72.14	1997562	13996	99.2993459026553
A21_nasal_ax_groin	C30_nasal_ax_groin	90.91	2545294	55521	97.8186802781918	61.31	1716594	14085	99.1794798304084
A21_nasal_ax_groin	D22_nasal_ax_groin	91.14	2564560	42953	98.3251317964875	70.65	1987860	14117	99.2898393247009
A11_nasal_ax_groin	A07_lesion	94.24	2569687	39367	98.468023537497	73.81	2012627	11513	99.4279615646615
A11_nasal_ax_groin	D11_nasal_ax_groin	97.62	2661676	416	99.9843707498584	97.45	2657056	184	99.993075042453
A11_nasal_ax_groin	C25_nasal_ax_groin	91.77	2502092	42100	98.3174079929915	68.97	1880452	11017	99.4141302197557
A11_nasal_ax_groin	A06_lesion	93.46	2548313	38698	98.4814267321165	73.41	2001513	11357	99.4325792537945
A11_nasal_ax_groin	B15_nasal_ax_groin	92.56	2523647	38506	98.4741923097802	72.51	1977027	11174	99.4348079211867
A11_nasal_ax_groin	A17_lesion	92.52	2522703	42498	98.3153783858028	69.53	1895763	11150	99.4118463120126
A11_nasal_ax_groin	C15_nasal_ax_groin	92.44	2520421	46298	98.1630846592692	68.87	1877681	14160	99.2458782934907
A11_nasal_ax_groin	A07_nasal_ax_groin	93.98	2562400	39512	98.45800811739	73.38	2000760	11429	99.428767068514
A11_nasal_ax_groin	A15_nasal_ax_groin	93.62	2552640	47206	98.1506988842923	69.27	1888660	14006	99.2584160198236
A11_nasal_ax_groin	A05_lesion	92.89	2532766	38779	98.4689071157778	72.62	1979966	11138	99.4374650877843
A11_nasal_ax_groin	C02_nasal_ax_groin	93.82	2558043	55562	97.8279489437824	63.94	1743463	14832	99.1492793365847
A11_nasal_ax_groin	C18_nasal_ax_groin	93.02	2536395	38906	98.466090652284	72.78	1984535	11312	99.4299924163595
A11_nasal_ax_groin	B07_nasal_ax_groin	94.35	2572636	39639	98.4592068213303	73.68	2008916	11452	99.4299413215884
A11_nasal_ax_groin	A06_nasal_ax_groin	94.16	2567373	38712	98.4921552107933	74.01	2017893	11237	99.4431320193885
A11_nasal_ax_groin	D17_nasal_ax_groin	91.57	2496723	37564	98.4954678592699	72.16	1967623	11108	99.4354609597469
A11_nasal_ax_groin	A13_lesion	94.33	2572021	48325	98.1211273158345	69.69	1900221	14734	99.2246165051328
A11_nasal_ax_groin	A03_lesion	92.93	2533868	38571	98.4777817944739	72.73	1983208	11037	99.4434774365573
A11_nasal_ax_groin	C17_nasal_ax_groin	92.66	2526406	38001	98.4958474607803	73.02	1990946	11227	99.4360972120791
A11_nasal_ax_groin	C30_nasal_ax_groin	92.46	2520961	54998	97.8183716447815	62.92	1715521	14725	99.141660172041
A11_nasal_ax_groin	D22_nasal_ax_groin	93.22	2541650	39286	98.454311175811	72.71	1982470	11326	99.428692489672
A07_lesion	D11_nasal_ax_groin	91.73	2597392	39934	98.4625347271417	71.73	2031132	11620	99.4279052272329
A07_lesion	C25_nasal_ax_groin	94.95	2617435	24790	99.052889565548	82.37	2270675	7451	99.6718596892994
A07_lesion	A06_lesion	92.89	2618412	21061	99.1956575206652	83.51	2354092	7844	99.6667929715576
A07_lesion	B15_nasal_ax_groin	92.04	2605273	20527	99.2120979260139	83.05	2350773	7801	99.6681517100971
A07_lesion	A17_lesion	93.48	2644341	26444	98.9999776882028	80.14	2267001	7576	99.6658139983176
A07_lesion	C15_nasal_ax_groin	90.96	2512731	41739	98.3388989907794	70.92	1959111	14057	99.2824806761842
A07_lesion	A07_nasal_ax_groin	94.63	2641082	20765	99.213769205197	85.66	2390702	8245	99.6551222193314
A07_lesion	A15_nasal_ax_groin	92.67	2623936	44338	98.3102484206932	71.41	2022076	14244	99.2955754383119
A07_lesion	A05_lesion	95.46	2624979	19174	99.2695560612104	87.13	2395819	7715	99.6779806821801
A07_lesion	C02_nasal_ax_groin	92.47	2586683	61624	97.6176439092073	58.87	1646863	14632	99.1115229378521
A07_lesion	C18_nasal_ax_groin	93.95	2601674	20449	99.2140060591757	84.81	2348634	7796	99.6680623715743
A07_lesion	B07_nasal_ax_groin	99.22	2803050	12	99.9995718949002	99.22	2803030	10	99.9996432432047
A07_lesion	A06_nasal_ax_groin	95.13	2693471	19998	99.2575379501023	86.51	2449311	7789	99.6819922010721
A07_lesion	D17_nasal_ax_groin	94.00	2597970	16449	99.3668518112218	86.54	2391890	6144	99.7431320002174
A07_lesion	A13_lesion	91.91	2602393	53047	97.9616068749032	64.70	1832033	14528	99.2070011839306
A07_lesion	A03_lesion	95.11	2638826	19168	99.2736163733418	86.84	2409246	7688	99.6808960147698
A07_lesion	C17_nasal_ax_groin	93.23	2581700	20911	99.1900298253089	84.05	2327560	8203	99.6475708467236
A07_lesion	C30_nasal_ax_groin	91.45	2560571	60253	97.6468920408768	58.72	1644271	14437	99.1219817171257
A07_lesion	D22_nasal_ax_groin	92.51	2603047	20489	99.2128839778921	83.49	2349347	7803	99.667865155722
D11_nasal_ax_groin	C25_nasal_ax_groin	92.67	2554592	42632	98.3311620798938	69.80	1924112	11107	99.4227467008158
D11_nasal_ax_groin	A06_lesion	92.55	2608876	39750	98.4763553346345	72.53	2044416	11526	99.4362204169797
D11_nasal_ax_groin	B15_nasal_ax_groin	91.74	2596770	38929	98.5008683864955	72.17	2042910	11235	99.4500491945313
D11_nasal_ax_groin	A17_lesion	92.02	2603160	44515	98.289962968085	68.58	1940040	11358	99.4145481536463
D11_nasal_ax_groin	C15_nasal_ax_groin	92.32	2550475	46779	98.1658710632333	68.79	1900455	14277	99.2487588498544
D11_nasal_ax_groin	A07_nasal_ax_groin	92.43	2579654	40379	98.4347125622273	71.72	2001534	11472	99.426839614016
D11_nasal_ax_groin	A15_nasal_ax_groin	89.35	2564358	47795	98.1361806736813	65.81	1888718	14012	99.2581211170752
D11_nasal_ax_groin	A05_lesion	93.03	2558199	39300	98.463762983255	72.63	1997319	11255	99.4364946210395
D11_nasal_ax_groin	C02_nasal_ax_groin	91.89	2570453	56599	97.7980923984994	62.07	1736293	14890	99.1424258463289
D11_nasal_ax_groin	C18_nasal_ax_groin	93.61	2592326	40496	98.4378507950003	72.62	2011166	11437	99.4313249130107
D11_nasal_ax_groin	B07_nasal_ax_groin	91.94	2597582	39931	98.4627626769819	71.85	2030022	11552	99.4309421277208
D11_nasal_ax_groin	A06_nasal_ax_groin	91.05	2587697	38801	98.5005586048135	71.68	2037317	11281	99.4462815555949
D11_nasal_ax_groin	D17_nasal_ax_groin	92.44	2554899	37824	98.51955008789	73.17	2022419	11199	99.4462571801392
D11_nasal_ax_groin	A13_lesion	90.76	2604823	48486	98.1386067306685	67.32	1932143	14851	99.2313715910261
D11_nasal_ax_groin	A03_lesion	92.72	2572532	38670	98.4968117014677	72.93	2023552	11220	99.4455294452527
D11_nasal_ax_groin	C17_nasal_ax_groin	93.23	2581649	38972	98.4904222068918	73.30	2029669	11372	99.4397115982951
D11_nasal_ax_groin	C30_nasal_ax_groin	92.22	2582156	56121	97.8265836765865	62.77	1757576	14891	99.1527535651374
D11_nasal_ax_groin	D22_nasal_ax_groin	92.14	2592635	40584	98.4346427476293	71.44	2010215	11462	99.4298122340148
C25_nasal_ax_groin	A06_lesion	94.90	2616015	25551	99.0232854169414	81.90	2257595	7629	99.6620740212483
C25_nasal_ax_groin	B15_nasal_ax_groin	93.25	2570758	24226	99.0576320291525	81.03	2233978	7386	99.6693790180566
C25_nasal_ax_groin	A17_lesion	97.52	2688265	1290	99.9520136593677	96.95	2672585	505	99.9811044363416
C25_nasal_ax_groin	C15_nasal_ax_groin	91.25	2515395	45393	98.1953927713142	68.28	1882135	13729	99.2705624198052
C25_nasal_ax_groin	A07_nasal_ax_groin	94.26	2598450	25581	99.0155284881372	81.49	2246390	7977	99.6448969235084
C25_nasal_ax_groin	A15_nasal_ax_groin	92.22	2542216	46279	98.1795803346372	68.50	1888216	13578	99.2809085401246
C25_nasal_ax_groin	A05_lesion	93.93	2589318	21163	99.1826805359558	83.19	2293378	6365	99.7224618008893
C25_nasal_ax_groin	C02_nasal_ax_groin	92.15	2540290	63499	97.50032476607	56.30	1552030	14085	99.0924788824958
C25_nasal_ax_groin	C18_nasal_ax_groin	94.05	2592760	25496	99.0166463536926	81.00	2232960	7505	99.6638990398395
C25_nasal_ax_groin	B07_nasal_ax_groin	95.00	2618977	24826	99.0520726222491	82.40	2271497	7451	99.6719784353666
C25_nasal_ax_groin	A06_nasal_ax_groin	94.65	2609275	21029	99.1940673175499	84.00	2315815	6355	99.725582570283
C25_nasal_ax_groin	D17_nasal_ax_groin	93.51	2584405	25198	99.0249980169517	80.81	2233425	7648	99.6575662939208
C25_nasal_ax_groin	A13_lesion	93.00	2563686	56746	97.7865464023285	62.15	1713266	14224	99.1697728198657
C25_nasal_ax_groin	A03_lesion	94.59	2607580	21258	99.1847613496038	83.81	2310300	6393	99.7232826905597
C25_nasal_ax_groin	C17_nasal_ax_groin	93.31	2572226	25280	99.0171936680525	80.81	2227586	8047	99.6387569323923
C25_nasal_ax_groin	C30_nasal_ax_groin	92.88	2560499	63159	97.5333323699794	57.25	1578139	14040	99.1103445260525
C25_nasal_ax_groin	D22_nasal_ax_groin	94.11	2594240	25589	99.0136224867398	81.00	2232960	7524	99.6630481513328
A06_lesion	B15_nasal_ax_groin	91.65	2593992	19897	99.2329583129015	83.05	2350452	7719	99.6715950804356
A06_lesion	A17_lesion	93.30	2630016	26910	98.9768123083662	79.71	2246876	7752	99.6549876361668
A06_lesion	C15_nasal_ax_groin	91.45	2526247	42302	98.3255002381002	71.08	1963467	14162	99.2787248270534
A06_lesion	A07_nasal_ax_groin	93.53	2610320	23669	99.0932529345061	82.63	2306040	8454	99.633397512619
A06_lesion	A15_nasal_ax_groin	91.11	2568261	43495	98.3064415960839	70.26	1980541	14108	99.2876693792252
